ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000009,15.6,40.2,POINT (15.6 40.2),EU,NF,184.6422129,C,0,142.21541,37.78459,0.6893455,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.6,40.4,POINT (15.6 40.4),EU,NF,204.0476988,C,0,135.00723,44.992767,0.70965993,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.6,40.6,POINT (15.6 40.6),EU,NF,223.9750403,C,0,130.84328,49.156723,0.7504574,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.6,40.8,POINT (15.6 40.8),EU,NF,244.296778,C,0,131.3323,48.667694,0.73295426,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.6,41,POINT (15.6 41),EU,NF,264.9223619,C,0,132.98721,47.012787,0.6779716,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.6,41.2,POINT (15.6 41.2),EU,TF,285.7861934,C,0,136.32065,43.67935,0.6542226,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.6,41.4,POINT (15.6 41.4),EU,TF,306.8398452,C,0,139.5057,40.494293,0.6000153,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.6,41.6,POINT (15.6 41.6),EU,TF,328.0469302,C,0,138.5661,41.4339,0.6256628,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.6,41.8,POINT (15.6 41.8),EU,TF,349.3796579,C,0,135.37093,44.629074,0.5914155,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.6,42,POINT (15.6 42),EU,TF,370.8164846,C,0,131.07146,48.928543,0.65145326,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.6,42.2,POINT (15.6 42.2),EU,TF,391.1658137,C,0,133.2894,46.7106,0.61782247,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.6,42.4,POINT (15.6 42.4),EU,TF,410.2843011,C,0,146.39917,33.60083,0.51701665,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.6,42.6,POINT (15.6 42.6),EU,TF,429.7011269,C,0,12.017872,12.017872,0.6130337,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.6,42.8,POINT (15.6 42.8),EU,TF,449.3777365,C,0,25.008461,25.008461,0.7632225,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.6,43,POINT (15.6 43),EU,TF,469.2815643,C,0,24.621122,24.621122,0.75554305,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.6,43.2,POINT (15.6 43.2),EU,TF,489.3849939,C,0,22.941574,22.941574,0.7450454,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.6,43.4,POINT (15.6 43.4),EU,TF,509.6645085,C,0,22.655628,22.655628,0.7206714,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.6,43.6,POINT (15.6 43.6),EU,TF,530.0999978,C,0,23.28926,23.28926,0.6552539,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.6,43.8,POINT (15.6 43.8),EU,TF,550.6741921,C,0,22.884619,22.884619,0.58373535,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.6,44,POINT (15.6 44),EU,TF,571.3721993,C,0,23.43756,23.43756,0.55615354,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.6,44.2,POINT (15.6 44.2),EU,NF,592.1811249,C,0,20.48478,20.48478,0.46652234,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.6,44.4,POINT (15.6 44.4),EU,NF,613.08976,C,0,16.557001,16.557001,0.463267,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.6,44.6,POINT (15.6 44.6),EU,NF,634.0883233,C,0,11.840104,11.840104,0.54146826,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,15.6,44.8,POINT (15.6 44.8),EU,NF,633.8996449,C,0,8.14706,8.14706,0.56049305,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,15.6,45,POINT (15.6 45),EU,NF,611.6736803,C,0,8.088171,8.088171,0.62165713,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.8,40,POINT (15.8 40),EU,NF,176.2274779,C,0,149.46971,30.530289,0.6964206,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.8,40.2,POINT (15.8 40.2),EU,NF,193.9126333,C,0,140.76355,39.23645,0.7183284,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.8,40.4,POINT (15.8 40.4),EU,NF,212.4490555,C,0,132.60628,47.393723,0.7248767,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.8,40.6,POINT (15.8 40.6),EU,NF,231.6326885,C,0,131.75725,48.242752,0.7322553,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.8,40.8,POINT (15.8 40.8),EU,NF,251.3155705,C,0,131.25671,48.743286,0.69853604,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,15.8,41,POINT (15.8 41),EU,NF,271.3892873,C,0,134.07336,45.926636,0.6389394,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.8,41.2,POINT (15.8 41.2),EU,NF,290.9487787,C,0,133.93723,46.062775,0.62222147,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.8,41.4,POINT (15.8 41.4),EU,TF,308.3152454,C,0,138.0838,41.9162,0.56980366,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000029,15.8,41.6,POINT (15.8 41.6),EU,TF,326.2702293,C,0,138.73227,41.26773,0.59439445,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.8,41.8,POINT (15.8 41.8),EU,TF,344.7219335,C,0,138.43779,41.56221,0.5589239,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.8,42,POINT (15.8 42),EU,TF,363.5948856,C,0,146.00456,33.995438,0.5838363,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,15.8,42.2,POINT (15.8 42.2),EU,TF,382.8269251,C,0,152.26935,27.730652,0.59870315,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.8,42.4,POINT (15.8 42.4),EU,TF,402.3666942,C,0,169.81453,10.185471,0.5558752,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.8,42.6,POINT (15.8 42.6),EU,TF,422.1715894,C,0,0.8545045,0.8545045,0.56391764,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,15.8,42.8,POINT (15.8 42.8),EU,TF,442.2061075,C,0,28.789762,28.789762,0.72663224,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.8,43,POINT (15.8 43),EU,TF,462.4405177,C,0,25.044754,25.044754,0.75583893,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.8,43.2,POINT (15.8 43.2),EU,TF,482.8497985,C,0,23.024813,23.024813,0.7339735,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,15.8,43.4,POINT (15.8 43.4),EU,TF,503.4127851,C,0,24.005457,24.005457,0.7251969,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.8,43.6,POINT (15.8 43.6),EU,TF,524.1114857,C,0,21.160559,21.160559,0.6739652,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.8,43.8,POINT (15.8 43.8),EU,TF,544.9305312,C,0,21.559797,21.559797,0.6359924,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,15.8,44,POINT (15.8 44),EU,TF,565.8567309,C,0,25.505987,25.505987,0.5918392,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.8,44.2,POINT (15.8 44.2),EU,TF,586.8787112,C,0,24.542723,24.542723,0.5691024,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.8,44.4,POINT (15.8 44.4),EU,NF,607.9866229,C,0,19.676674,19.676674,0.52736753,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,15.8,44.6,POINT (15.8 44.6),EU,NF,629.1719002,C,0,15.690873,15.690873,0.5379329,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,15.8,44.8,POINT (15.8 44.8),EU,NF,633.9002028,C,0,12.664167,12.664167,0.5554157,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,15.8,45,POINT (15.8 45),EU,NF,611.6742382,C,0,12.433287,12.433287,0.6781633,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,16,40,POINT (16 40),EU,NF,182.668652,C,0,145.88983,34.11017,0.6986437,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,16,40.2,POINT (16 40.2),EU,NF,203.3534134,C,0,144.4521,35.547897,0.7091942,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,16,40.4,POINT (16 40.4),EU,NF,216.436152,C,0,140.00986,39.990143,0.6871574,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,16,40.6,POINT (16 40.6),EU,NF,230.9177612,C,0,134.44298,45.557022,0.6569427,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,16,40.8,POINT (16 40.8),EU,NF,246.5520786,C,0,129.43509,50.56491,0.64927745,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,16,41,POINT (16 41),EU,NF,263.1339127,C,0,135.17667,44.823334,0.5948866,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,16,41.2,POINT (16 41.2),EU,NF,280.4954569,C,0,134.55865,45.441345,0.5456652,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,16,41.4,POINT (16 41.4),EU,TF,298.5008657,C,0,136.94498,43.055023,0.5165736,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,16,41.6,POINT (16 41.6),EU,TF,317.0406221,C,0,136.23265,43.76735,0.5564099,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,16,41.8,POINT (16 41.8),EU,TF,336.0264462,C,0,142.77347,37.226532,0.49023116,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,16,42,POINT (16 42),EU,TF,355.3870005,C,0,159.70695,20.293045,0.5276742,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,16,42.2,POINT (16 42.2),EU,TF,375.0643978,C,0,0.14383143,0.14383143,0.6283275,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,16,42.4,POINT (16 42.4),EU,TF,395.0114221,A,0,2.1646183,2.1646183,0.6198865,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,16,42.6,POINT (16 42.6),EU,TF,415.1893393,C,0,6.862813,6.862813,0.5618808,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,16,42.8,POINT (16 42.8),EU,TF,435.5661812,C,0,26.380436,26.380436,0.6584474,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,16,43,POINT (16 43),EU,TF,456.1154018,C,0,27.604504,27.604504,0.72224236,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,16,43.2,POINT (16 43.2),EU,TF,476.8148241,C,0,22.769335,22.769335,0.6737139,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,16,43.4,POINT (16 43.4),EU,TF,497.6458102,C,0,21.063679,21.063679,0.67952466,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,16,43.6,POINT (16 43.6),EU,TF,518.5926069,C,0,20.826015,20.826015,0.67346996,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,16,43.8,POINT (16 43.8),EU,TF,539.641825,C,0,23.021236,23.021236,0.6574614,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000076,16,44,POINT (16 44),EU,TF,560.7820243,C,0,24.091305,24.091305,0.61465776,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,16,44.2,POINT (16 44.2),EU,SS,582.0033803,C,0,20.58266,20.58266,0.60976434,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,16,44.4,POINT (16 44.4),EU,NF,603.2974153,C,0,19.551653,19.551653,0.549227,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,16,44.6,POINT (16 44.6),EU,NF,624.6567801,C,0,20.761276,20.761276,0.5439375,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000098,16,44.8,POINT (16 44.8),EU,TF,633.9007607,C,0,18.71778,18.71778,0.602836,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000098,16,45,POINT (16 45),EU,TF,611.6747961,C,0,16.724968,16.724968,0.70522964,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
